reference,title,status,filename,source_url,bytes,notes
1,"Investigating the Role of Green Transport, Environmental Taxes and Expenditures in Mitigating the Transport CO2 Emissions",likely paid/paywalled or no lawful public PDF located,,,0,"DOI=10.1080/19427867.2022.2065592 | https://www.tandfonline.com/doi/pdf/10.1080/19427867.2022.2065592?download=1 -> curl: (22) The requested URL returned error: 403
curl: (22) The requested URL returned error: 403 | https://www.tandfonline.com/doi/epdf/10.1080/19427867.2022.2065592?needAccess=true -> curl: (22) The requested URL returned error: 403
curl: (22) The requested URL returned error: 403 | https://doi.org/10.1080/19427867.2022.2065592 -> curl: (22) The requested URL returned error: 403
curl: (22) The requested URL returned error: 403 | https://www.tandfonline.com/doi/pdf/10.1080/19427867.2022.2065592 -> curl: (22) The requested URL returned error: 403
curl: (22) The requested URL returned error: 403 | https://www.tandfonline.com/doi/full/10.1080/19427867.2022.2065592 -> curl: (22) The requested URL returned error: 403
curl: (22) The requested URL returned error: 403"
4,Air Pollution and Health Risks Due to Vehicle Traffic,not downloaded,,,0,"DOI=10.1016/j.scitotenv.2013.01.074 | https://pmc.ncbi.nlm.nih.gov/articles/PMC4243514/pdf/nihms641926.pdf -> HTML without a matching downloadable PDF | https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4243514/pdf/nihms641926.pdf -> HTML without a matching downloadable PDF | https://pmc.ncbi.nlm.nih.gov/articles/PMC4243514/ -> HTML without a matching downloadable PDF | https://doi.org/10.1016/j.scitotenv.2013.01.074 -> HTML without a matching downloadable PDF | https://pubmed.ncbi.nlm.nih.gov/23500830 -> HTML without a matching downloadable PDF | https://www.ncbi.nlm.nih.gov/pmc/articles/4243514 -> HTML without a matching downloadable PDF | https://api.elsevier.com/content/article/PII:S0048969713001290?httpAccept=text/xml -> not PDF (1820 bytes) | https://api.elsevier.com/content/article/PII:S0048969713001290?httpAccept=text/plain -> curl: (22) The requested URL returned error: 400
curl: (22) The requested URL returned error: 400 | https://linkinghub.elsevier.com/retrieve/pii/S0048969713001290 -> HTML without a matching downloadable PDF | https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4243514/fullTextPDF -> curl: (22) The requested URL returned error: 404
curl: (22) The requested URL returned error: 404"
8,Traffic Management Optimization via IoT-Enhanced Cooperative Vehicle-Infrastructure Systems,likely paid/paywalled or no lawful public PDF located,,,0,DOI=10.1109/JIOT.2024.3419440 | https://doi.org/10.1109/jiot.2024.3419440 -> HTML without a matching downloadable PDF | http://xplorestaging.ieee.org/ielx8/6488907/10874850/10572025.pdf?arnumber=10572025 -> HTML without a matching downloadable PDF | https://ieeexplore.ieee.org/document/10572025/ -> HTML without a matching downloadable PDF | https://doi.org/10.1109/JIOT.2024.3419440 -> HTML without a matching downloadable PDF
9,,batch did not return a result,,,0,The batch timed out or failed before producing a status row.
15,The Sydney Coordinated Adaptive Traffic System Philosophy and Benefits,likely paid/paywalled or no lawful public PDF located,,,0,DOI=10.1109/T-VT.1980.23833 | https://doi.org/10.1109/t-vt.1980.23833 -> HTML without a matching downloadable PDF | http://xplorestaging.ieee.org/ielx5/25/34047/01622746.pdf?arnumber=1622746 -> HTML without a matching downloadable PDF | http://ieeexplore.ieee.org/document/1622746/ -> HTML without a matching downloadable PDF | https://doi.org/10.1109/T-VT.1980.23833 -> HTML without a matching downloadable PDF
16,Lane-Based Saturation Degree Estimation for Signalized Intersections Using Travel Time Data,likely paid/paywalled or no lawful public PDF located,,,0,DOI=10.1109/MITS.2017.2709881 | https://doi.org/10.1109/mits.2017.2709881 -> HTML without a matching downloadable PDF | http://xplorestaging.ieee.org/ielx7/5117645/7990605/07990636.pdf?arnumber=7990636 -> HTML without a matching downloadable PDF | http://ieeexplore.ieee.org/document/7990636/ -> HTML without a matching downloadable PDF | https://doi.org/10.1109/MITS.2017.2709881 -> HTML without a matching downloadable PDF
17,A Multivariable Regulator Approach to Traffic-Responsive Network-Wide Signal Control,not downloaded,,,0,"DOI=10.1016/S0967-0661(01)00121-6 | https://citeseerx.ist.psu.edu/document?doi=294f2a0643a943853213634e7a9cb9e4c88595e8&repid=rep1&type=pdf -> HTML without a matching downloadable PDF | http://citeseerx.ist.psu.edu/document?doi=294f2a0643a943853213634e7a9cb9e4c88595e8&repid=rep1&type=pdf -> HTML without a matching downloadable PDF | https://eprints.gla.ac.uk/81372/ -> HTML without a matching downloadable PDF | https://infoscience.epfl.ch/handle/20.500.14299/80487 -> HTML without a matching downloadable PDF | http://infoscience.epfl.ch/record/177189 -> HTML without a matching downloadable PDF | https://doi.org/10.1016/s0967-0661(01)00121-6 -> HTML without a matching downloadable PDF | http://eprints.gla.ac.uk/81372/ -> HTML without a matching downloadable PDF | https://api.elsevier.com/content/article/PII:S0967066101001216?httpAccept=text/xml -> not PDF (1843 bytes) | https://api.elsevier.com/content/article/PII:S0967066101001216?httpAccept=text/plain -> curl: (22) The requested URL returned error: 400
curl: (22) The requested URL returned error: 400 | https://linkinghub.elsevier.com/retrieve/pii/S0967066101001216 -> HTML without a matching downloadable PDF | https://doi.org/10.1016/S0967-0661(01)00121-6 -> HTML without a matching downloadable PDF"
18,,batch did not return a result,,,0,The batch timed out or failed before producing a status row.
20,A Comparison of Deep Reinforcement Learning Models for Isolated Traffic Signal Control,likely paid/paywalled or no lawful public PDF located,,,0,DOI=10.1109/MITS.2022.3144797 | https://doi.org/10.1109/mits.2022.3144797 -> HTML without a matching downloadable PDF | http://xplorestaging.ieee.org/ielx7/5117645/10015073/09712430.pdf?arnumber=9712430 -> HTML without a matching downloadable PDF | https://ieeexplore.ieee.org/document/9712430/ -> HTML without a matching downloadable PDF | https://doi.org/10.1109/MITS.2022.3144797 -> HTML without a matching downloadable PDF
22,A Large-Scale Traffic Signal Control Algorithm Based on Multi-Layer Graph Deep Reinforcement Learning,likely paid/paywalled or no lawful public PDF located,,,0,"DOI=10.1016/j.trc.2024.104582 | https://doi.org/10.1016/j.trc.2024.104582 -> HTML without a matching downloadable PDF | https://api.elsevier.com/content/article/PII:S0968090X24001037?httpAccept=text/xml -> not PDF (1872 bytes) | https://api.elsevier.com/content/article/PII:S0968090X24001037?httpAccept=text/plain -> curl: (22) The requested URL returned error: 400
curl: (22) The requested URL returned error: 400 | https://linkinghub.elsevier.com/retrieve/pii/S0968090X24001037 -> HTML without a matching downloadable PDF"
24,Adaptive Traffic Signal Control with Deep Reinforcement Learning and High Dimensional Sensory Inputs: Case Study and Comprehensive Sensitivity Analyses,likely paid/paywalled or no lawful public PDF located,,,0,DOI=10.1109/TITS.2022.3179893 | https://doi.org/10.1109/tits.2022.3179893 -> HTML without a matching downloadable PDF | http://xplorestaging.ieee.org/ielx7/6979/9942712/09796123.pdf?arnumber=9796123 -> HTML without a matching downloadable PDF | https://ieeexplore.ieee.org/document/9796123/ -> HTML without a matching downloadable PDF | https://doi.org/10.1109/TITS.2022.3179893 -> HTML without a matching downloadable PDF
25,,batch did not return a result,,,0,The batch timed out or failed before producing a status row.
26,Multi-Agent Deep Reinforcement Learning Collaborative Traffic Signal Control Method Considering Intersection Heterogeneity,likely paid/paywalled or no lawful public PDF located,,,0,"DOI=10.1016/j.trc.2024.104663 | https://doi.org/10.1016/j.trc.2024.104663 -> HTML without a matching downloadable PDF | https://api.elsevier.com/content/article/PII:S0968090X24001840?httpAccept=text/xml -> not PDF (1894 bytes) | https://api.elsevier.com/content/article/PII:S0968090X24001840?httpAccept=text/plain -> curl: (22) The requested URL returned error: 400
curl: (22) The requested URL returned error: 400 | https://linkinghub.elsevier.com/retrieve/pii/S0968090X24001840 -> HTML without a matching downloadable PDF"
27,Decentralized and Communication-Based Multi-Agent Traffic Signal Control Model Employing a Graph Representation for the State,likely paid/paywalled or no lawful public PDF located,,,0,DOI=10.1109/TITS.2025.3548945 | https://doi.org/10.1109/tits.2025.3548945 -> HTML without a matching downloadable PDF | http://xplorestaging.ieee.org/ielx8/6979/10988578/10932663.pdf?arnumber=10932663 -> HTML without a matching downloadable PDF | https://ieeexplore.ieee.org/document/10932663/ -> HTML without a matching downloadable PDF | https://doi.org/10.1109/TITS.2025.3548945 -> HTML without a matching downloadable PDF
29,Multiagent Reinforcement Learning With Heterogeneous Graph Attention Network,likely paid/paywalled or no lawful public PDF located,,,0,DOI=10.1109/TNNLS.2022.3215774 | https://doi.org/10.1109/tnnls.2022.3215774 -> HTML without a matching downloadable PDF | https://pubmed.ncbi.nlm.nih.gov/36331648 -> HTML without a matching downloadable PDF | http://xplorestaging.ieee.org/ielx7/5962385/10273172/09940201.pdf?arnumber=9940201 -> HTML without a matching downloadable PDF | https://ieeexplore.ieee.org/document/9940201/ -> HTML without a matching downloadable PDF | https://doi.org/10.1109/TNNLS.2022.3215774 -> HTML without a matching downloadable PDF
35,,batch did not return a result,,,0,The batch timed out or failed before producing a status row.
36,Research for Practice: The DevOps Phenomenon,not downloaded,,,0,"DOI=10.1145/3331138 | https://cacm.acm.org/wp-content/uploads/2019/07/p44-wiedemann.pdf -> curl: (22) The requested URL returned error: 404
curl: (22) The requested URL returned error: 404 | https://cacm.acm.org/magazines/2019/8/238341-research-for-practice-the-devops-phenomenon/fulltext -> curl: (22) The requested URL returned error: 403
curl: (22) The requested URL returned error: 403 | https://publications.hnu.de/1492/ -> HTML without a matching downloadable PDF | https://digitalcollection.zhaw.ch/handle/11475/25485 -> HTML without a matching downloadable PDF | https://doi.org/10.1145/3331138 -> curl: (22) The requested URL returned error: 403
curl: (22) The requested URL returned error: 403 | https://mediatum.ub.tum.de/1516409 -> HTML without a matching downloadable PDF | https://dl.acm.org/doi/10.1145/3331138 -> curl: (22) The requested URL returned error: 403
curl: (22) The requested URL returned error: 403 | https://dl.acm.org/doi/pdf/10.1145/3331138 -> curl: (22) The requested URL returned error: 403
curl: (22) The requested URL returned error: 403"
